74 38 -0.000343081
74 39 -0.000343081
74 40 -0.000343081
74 41 -0.000343081
74 42 -0.000343081
74 43 -0.000343081
74 44 -0.000343081
74 45 -0.000343081
74 46 -0.000343081
74 47 -0.000343081
74 48 -0.000343081
74 49 -0.000343081
74 50 -0.000343081
74 51 -0.000343081
74 52 -0.000343081
74 53 -0.000343081
74 54 -0.000343081
74 55 -0.000343081
74 56 -0.000343081
74 57 -0.000343081
74 58 -0.000343081
74 59 -0.000343081
74 60 -0.000343081
74 61 -0.000343081
74 62 -0.000343081
74 63 -0.000343081
74 64 -0.000343081
74 65 -0.000343081
74 66 -0.000343081
74 67 -0.000343081
74 68 -0.000343082
74 69 -0.000343082
74 70 -0.000343083
74 71 -0.000343085
74 72 -0.00034309
74 73 -0.000343096
74 74 -0.000343114
74 75 -0.000343136
74 76 -0.00034319
74 77 -0.000343258
74 78 -0.000343415
74 79 -0.000343607
74 80 -0.000344022
74 81 -0.000344522
74 82 -0.000345526
74 83 -0.000346714
74 84 -0.000348948
74 85 -0.000351538
74 86 -0.000356105
74 87 -0.000361296
74 88 -0.000369892
74 89 -0.000379469
74 90 -0.000394393
74 91 -0.000410686
74 92 -0.000434636
74 93 -0.00046026
74 94 -0.000495893
74 95 -0.000533273
74 96 -0.000582606
74 97 -0.000633417
74 98 -0.000697313
74 99 -0.000762061
75 0 -0.000840023
75 1 -0.000791815
75 2 -0.000755927
75 3 -0.000720038
75 4 -0.00069478
75 5 -0.000669521
75 6 -0.000652797
75 7 -0.000636073
75 8 -0.0006257
75 9 -0.000615327
75 10 -0.000609321
75 11 -0.000603316
75 12 -0.00060008
75 13 -0.000596845
75 14 -0.000595228
75 15 -0.000593611
75 16 -0.000592863
75 17 -0.000592115
75 18 -0.000591795
75 19 -0.000591475
75 20 -0.00059135
75 21 -0.000591224
75 22 -0.000591178
75 23 -0.000591133
75 24 -0.000591117
75 25 -0.000591102
75 26 -0.000591098
75 27 -0.000591093
75 28 -0.000591092
75 29 -0.00059109
75 30 -0.00059109
75 31 -0.00059109
75 32 -0.00059109
75 33 -0.00059109
75 34 -0.00059109
75 35 -0.00059109
75 36 -0.00059109
75 37 -0.00059109
75 38 -0.00059109
75 39 -0.00059109
75 40 -0.00059109
75 41 -0.00059109
75 42 -0.00059109
75 43 -0.00059109
75 44 -0.00059109
75 45 -0.00059109
75 46 -0.00059109
75 47 -0.00059109
75 48 -0.00059109
75 49 -0.00059109
75 50 -0.00059109
75 51 -0.00059109
75 52 -0.00059109
75 53 -0.00059109
75 54 -0.00059109
75 55 -0.00059109
75 56 -0.00059109
75 57 -0.00059109
75 58 -0.00059109
75 59 -0.00059109
75 60 -0.00059109
75 61 -0.00059109
75 62 -0.00059109
75 63 -0.00059109
75 64 -0.00059109
75 65 -0.00059109
75 66 -0.00059109
75 67 -0.00059109
75 68 -0.00059109
75 69 -0.000591092
75 70 -0.000591093
75 71 -0.000591097
75 72 -0.000591103
75 73 -0.000591119
75 74 -0.000591138
75 75 -0.00059119
75 76 -0.000591254
75 77 -0.000591408
75 78 -0.000591598
75 79 -0.00059202
75 80 -0.000592534
75 81 -0.000593594
75 82 -0.000594865
75 83 -0.000597315
75 84 -0.000600196
75 85 -0.0006054
75 86 -0.000611399
75 87 -0.000621568
75 88 -0.00063306
75 89 -0.000651375
75 90 -0.000671653
75 91 -0.000702111
75 92 -0.000735139
75 93 -0.000782009
75 94 -0.000831797
75 95 -0.000898741
75 96 -0.000968458
75 97 -0.00105758
75 98 -0.00114872
75 99 -0.00125997
76 0 -0.00137195
76 1 -0.00130858
76 2 -0.0012452
76 3 -0.00119912
76 4 -0.00115304
76 5 -0.00112144
76 6 -0.00108985
76 7 -0.00106951
76 8 -0.00104918
76 9 -0.00103694
76 10 -0.00102471
76 11 -0.00101784
76 12 -0.00101098
76 13 -0.0010074
76 14 -0.00100383
76 15 -0.0010021
76 16 -0.00100037
76 17 -0.000999597
76 18 -0.000998825
76 19 -0.000998506
76 20 -0.000998188
76 21 -0.000998067
76 22 -0.000997946
76 23 -0.000997904
76 24 -0.000997861
76 25 -0.000997848
76 26 -0.000997834
76 27 -0.00099783
76 28 -0.000997826
76 29 -0.000997825
76 30 -0.000997824
76 31 -0.000997824
76 32 -0.000997824
76 33 -0.000997824
76 34 -0.000997824
76 35 -0.000997824
76 36 -0.000997824
76 37 -0.000997824
76 38 -0.000997824
76 39 -0.000997824
76 40 -0.000997824
76 41 -0.000997824
76 42 -0.000997824
76 43 -0.000997824
76 44 -0.000997824
76 45 -0.000997824
76 46 -0.000997824
76 47 -0.000997824
76 48 -0.000997824
76 49 -0.000997824
76 50 -0.000997824
76 51 -0.000997824
76 52 -0.000997824
76 53 -0.000997824
76 54 -0.000997824
76 55 -0.000997824
76 56 -0.000997824
76 57 -0.000997824
76 58 -0.000997824
76 59 -0.000997824
76 60 -0.000997824
76 61 -0.000997824
76 62 -0.000997824
76 63 -0.000997824
76 64 -0.000997824
76 65 -0.000997824
76 66 -0.000997824
76 67 -0.000997824
76 68 -0.000997825
76 69 -0.000997826
76 70 -0.00099783
76 71 -0.000997835
76 72 -0.000997848
76 73 -0.000997866
76 74 -0.000997912
76 75 -0.000997971
76 76 -0.000998115
76 77 -0.000998296
76 78 -0.000998707
76 79 -0.000999215
76 80 -0.00100029
76 81 -0.0010016
76 82 -0.00100418
76 83 -0.00100726
76 84 -0.00101295
76 85 -0.00101962
76 86 -0.00103119
76 87 -0.00104445
76 88 -0.00106608
76 89 -0.00109038
76 90 -0.0011277
76 91 -0.00116874
76 92 -0.00122823
76 93 -0.00129228
76 94 -0.00138012
76 95 -0.00147274
76 96 -0.00159327
76 97 -0.00171786
76 98 -0.0018723
76 99 -0.00202908
77 0 -0.00221506
77 1 -0.00210743
77 2 -0.00202668
77 3 -0.00194593
77 4 -0.00188868
77 5 -0.00183142
77 6 -0.00179324
77 7 -0.00175505
77 8 -0.00173119
77 9 -0.00170734
77 10 -0.00169342
77 11 -0.0016795
77 12 -0.00167194
77 13 -0.00166439
77 14 -0.00166058
77 15 -0.00165677
77 16 -0.00165499
77 17 -0.00165321
77 18 -0.00165245
77 19 -0.00165168
77 20 -0.00165137
77 21 -0.00165107
77 22 -0.00165096
77 23 -0.00165085
77 24 -0.00165081
77 25 -0.00165077
77 26 -0.00165076
77 27 -0.00165075
77 28 -0.00165074
77 29 -0.00165074
77 30 -0.00165074
77 31 -0.00165074
77 32 -0.00165074
77 33 -0.00165074
77 34 -0.00165074
77 35 -0.00165074
77 36 -0.00165074
77 37 -0.00165074
77 38 -0.00165074
77 39 -0.00165074
77 40 -0.00165074
77 41 -0.00165074
77 42 -0.00165074
77 43 -0.00165074
77 44 -0.00165074
77 45 -0.00165074
77 46 -0.00165074
77 47 -0.00165074
77 48 -0.00165074
77 49 -0.00165074
77 50 -0.00165074
77 51 -0.00165074
77 52 -0.00165074
77 53 -0.00165074
77 54 -0.00165074
77 55 -0.00165074
77 56 -0.00165074
77 57 -0.00165074
77 58 -0.00165074
77 59 -0.00165074
77 60 -0.00165074
77 61 -0.00165074
77 62 -0.00165074
77 63 -0.00165074
77 64 -0.00165074
77 65 -0.00165074
77 66 -0.00165074
77 67 -0.00165074
77 68 -0.00165074
77 69 -0.00165074
77 70 -0.00165075
77 71 -0.00165076
77 72 -0.00165077
77 73 -0.00165081
77 74 -0.00165087
77 75 -0.00165099
77 76 -0.00165116
77 77 -0.00165154
77 78 -0.00165203
77 79 -0.00165307
77 80 -0.00165436
77 81 -0.00165697
77 82 -0.00166013
77 83 -0.00166612
77 84 -0.00167323
77 85 -0.00168588
77 86 -0.00170059
77 87 -0.00172516
77 88 -0.00175316
77 89 -0.00179716
77 90 -0.00184627
77 91 -0.00191903
77 92 -0.0019985
77 93 -0.00210977
77 94 -0.00222869
77 95 -0.00238645
77 96 -0.00255149
77 97 -0.00275961
77 98 -0.00297304
77 99 -0.00322988
78 0 -0.00348867
78 1 -0.00335268
78 2 -0.00321669
78 3 -0.0031171
78 4 -0.00301751
78 5 -0.00294876
78 6 -0.00288001
78 7 -0.00283546
78 8 -0.00279091
78 9 -0.00276391
78 10 -0.00273692
78 11 -0.00272166
78 12 -0.00270641
78 13 -0.0026984
78 14 -0.00269039
78 15 -0.00268648
78 16 -0.00268258
78 17 -0.00268082
78 18 -0.00267906
78 19 -0.00267833
78 20 -0.0026776
78 21 -0.00267732
78 22 -0.00267704
78 23 -0.00267694
78 24 -0.00267684
78 25 -0.00267681
78 26 -0.00267677
78 27 -0.00267676
78 28 -0.00267675
78 29 -0.00267675
78 30 -0.00267675
78 31 -0.00267675
78 32 -0.00267675
78 33 -0.00267675
78 34 -0.00267675
78 35 -0.00267675
78 36 -0.00267675
78 37 -0.00267675
78 38 -0.00267675
78 39 -0.00267675
78 40 -0.00267675
78 41 -0.00267675
78 42 -0.00267675
78 43 -0.00267675
78 44 -0.00267675
78 45 -0.00267675
78 46 -0.00267675
78 47 -0.00267675
78 48 -0.00267675
78 49 -0.00267675
78 50 -0.00267675
78 51 -0.00267675
78 52 -0.00267675
78 53 -0.00267675
78 54 -0.00267675
78 55 -0.00267675
78 56 -0.00267675
78 57 -0.00267675
78 58 -0.00267675
78 59 -0.00267675
78 60 -0.00267675
78 61 -0.00267675
78 62 -0.00267675
78 63 -0.00267675
78 64 -0.00267675
78 65 -0.00267675
78 66 -0.00267675
78 67 -0.00267675
78 68 -0.00267675
78 69 -0.00267675
78 70 -0.00267676
78 71 -0.00267678
78 72 -0.00267681
78 73 -0.00267685
78 74 -0.00267696
78 75 -0.00267711
78 76 -0.00267745
78 77 -0.00267789
78 78 -0.00267887
78 79 -0.00268009
78 80 -0.00268263
78 81 -0.00268573
78 82 -0.00269179
78 83 -0.00269907
78 84 -0.00271234
78 85 -0.00272801
78 86 -0.00275481
78 87 -0.00278583
78 88 -0.00283572
78 89 -0.00289223
78 90 -0.00297789
78 91 -0.00307285
78 92 -0.00320872
78 93 -0.00335603
78 94 -0.00355546
78 95 -0.00376693
78 96 -0.00403858
78 97 -0.00432047
78 98 -0.00466522
78 99 -0.0050159
79 0 -0.00542601
79 1 -0.00520575
79 2 -0.00503936
79 3 -0.00487296
79 4 -0.00475421
79 5 -0.00463546
79 6 -0.00455574
79 7 -0.00447603
79 8 -0.0044259
79 9 -0.00437577
79 10 -0.00434633
79 11 -0.00431689
79 12 -0.00430079
79 13 -0.0042847
79 14 -0.00427652
79 15 -0.00426835
79 16 -0.0042645
79 17 -0.00426066
79 18 -0.00425898
79 19 -0.00425731
79 20 -0.00425664
79 21 -0.00425596
79 22 -0.00425572
79 23 -0.00425547
79 24 -0.00425538
79 25 -0.0042553
79 26 -0.00425527
79 27 -0.00425524
79 28 -0.00425524
79 29 -0.00425523
79 30 -0.00425523
79 31 -0.00425523
79 32 -0.00425522
79 33 -0.00425522
79 34 -0.00425522
79 35 -0.00425522
79 36 -0.00425522
79 37 -0.00425522
79 38 -0.00425522
79 39 -0.00425522
79 40 -0.00425522
79 41 -0.00425522
79 42 -0.00425522
79 43 -0.00425522
79 44 -0.00425522
79 45 -0.00425522
79 46 -0.00425522
79 47 -0.00425522
79 48 -0.00425522
79 49 -0.00425522
79 50 -0.00425522
79 51 -0.00425522
79 52 -0.00425522
79 53 -0.00425522
79 54 -0.00425522
79 55 -0.00425522
79 56 -0.00425522
79 57 -0.00425522
79 58 -0.00425522
79 59 -0.00425522
79 60 -0.00425522
79 61 -0.00425522
79 62 -0.00425522
79 63 -0.00425522
79 64 -0.00425522
79 65 -0.00425522
79 66 -0.00425522
79 67 -0.00425523
79 68 -0.00425523
79 69 -0.00425524
79 70 -0.00425525
79 71 -0.00425527
79 72 -0.00425531
79 73 -0.0042554
79 74 -0.00425552
79 75 -0.00425582
79 76 -0.0042562
79 77 -0.00425708
79 78 -0.00425818
79 79 -0.00426055
79 80 -0.00426348
79 81 -0.00426934
79 82 -0.0042765
79 83 -0.00428987
79 84 -0.00430588
79 85 -0.00433397
79 86 -0.00436694
79 87 -0.00442127
79 88 -0.00448377
79 89 -0.00458072
79 90 -0.00468986
79 91 -0.00484955
79 92 -0.00502534
79 93 -0.00526845
79 94 -0.00553002
79 95 -0.00587274
79 96 -0.00623315
79 97 -0.00668185
79 98 -0.00714348
79 99 -0.00769157
80 0 -0.00824442
80 1 -0.00797722
80 2 -0.00771003
80 3 -0.00751312
80 4 -0.00731621
80 5 -0.00717945
80 6 -0.00704269
80 7 -0.00695354
80 8 -0.00686438
80 9 -0.00681001
80 10 -0.00675564
80 11 -0.00672473
80 12 -0.00669382
80 13 -0.00667747
80 14 -0.00666112
80 15 -0.0066531
80 16 -0.00664508
80 17 -0.00664144
80 18 -0.00663779
80 19 -0.00663626
80 20 -0.00663473
80 21 -0.00663414
80 22 -0.00663355
80 23 -0.00663334
80 24 -0.00663312
80 25 -0.00663305
80 26 -0.00663299
80 27 -0.00663296
80 28 -0.00663294
80 29 -0.00663294
80 30 -0.00663293
80 31 -0.00663293
80 32 -0.00663293
80 33 -0.00663293
80 34 -0.00663293
80 35 -0.00663293
80 36 -0.00663293
80 37 -0.00663293
80 38 -0.00663293
80 39 -0.00663293
80 40 -0.00663293
80 41 -0.00663293
80 42 -0.00663293
80 43 -0.00663293
80 44 -0.00663293
80 45 -0.00663293
80 46 -0.00663293
80 47 -0.00663293
80 48 -0.00663293
80 49 -0.00663293
80 50 -0.00663293
80 51 -0.00663293
80 52 -0.00663293
80 53 -0.00663293
80 54 -0.00663293
80 55 -0.00663293
80 56 -0.00663293
80 57 -0.00663293
80 58 -0.00663293
80 59 -0.00663293
80 60 -0.00663293
80 61 -0.00663293
80 62 -0.00663293
80 63 -0.00663293
80 64 -0.00663293
80 65 -0.00663293
80 66 -0.00663293
80 67 -0.00663293
80 68 -0.00663294
80 69 -0.00663294
80 70 -0.00663296
80 71 -0.00663299
80 72 -0.00663306
80 73 -0.00663316
80 74 -0.00663341
80 75 -0.00663373
80 76 -0.00663448
80 77 -0.00663544
80 78 -0.00663755
80 79 -0.00664021
80 80 -0.00664566
80 81 -0.00665239
80 82 -0.00666532
80 83 -0.00668102
80 84 -0.00670924
80 85 -0.00674288
80 86 -0.00679967
80 87 -0.00686601
80 88 -0.00697139
80 89 -0.00709189
80 90 -0.00727232
80 91 -0.0074741
80 92 -0.0077594
80 93 -0.00807116
80 94 -0.00848828
80 95 -0.00893343
80 96 -0.00949837
80 97 -0.0100873
80 98 -0.0107985
80 99 -0.0115236
81 0 -0.0123601
81 1 -0.0119475
81 2 -0.0116339
81 3 -0.0113203
81 4 -0.0110952
81 5 -0.0108701
81 6 -0.0107181
81 7 -0.0105662
81 8 -0.0104701
81 9 -0.010374
81 10 -0.0103172
81 11 -0.0102604
81 12 -0.0102292
81 13 -0.0101979
81 14 -0.010182
81 15 -0.010166
81 16 -0.0101584
81 17 -0.0101509
81 18 -0.0101475
81 19 -0.0101442
81 20 -0.0101429
81 21 -0.0101415
81 22 -0.010141
81 23 -0.0101405
81 24 -0.0101404
81 25 -0.0101402
81 26 -0.0101401
81 27 -0.0101401
81 28 -0.0101401
81 29 -0.0101401
81 30 -0.01014
81 31 -0.01014
81 32 -0.01014
81 33 -0.01014
81 34 -0.01014
81 35 -0.01014
81 36 -0.01014
81 37 -0.01014
81 38 -0.01014
81 39 -0.01014
81 40 -0.01014
81 41 -0.01014
81 42 -0.01014
81 43 -0.01014
81 44 -0.01014
81 45 -0.01014
81 46 -0.01014
81 47 -0.01014
81 48 -0.01014
81 49 -0.01014
81 50 -0.01014
81 51 -0.01014
81 52 -0.01014
81 53 -0.01014
81 54 -0.01014
81 55 -0.01014
81 56 -0.01014
81 57 -0.01014
81 58 -0.01014
81 59 -0.01014
81 60 -0.01014
81 61 -0.01014
81 62 -0.01014
81 63 -0.01014
81 64 -0.01014
81 65 -0.01014
81 66 -0.01014
81 67 -0.01014
81 68 -0.0101401
81 69 -0.0101401
81 70 -0.0101401
81 71 -0.0101401
81 72 -0.0101402
81 73 -0.0101404
81 74 -0.0101407
81 75 -0.0101413
81 76 -0.0101421
81 77 -0.0101439
81 78 -0.0101462
81 79 -0.0101511
81 80 -0.0101571
81 81 -0.0101691
81 82 -0.0101839
81 83 -0.0102111
81 84 -0.0102439
81 85 -0.0103009
81 86 -0.0103684
81 87 -0.0104783
81 88 -0.010606
81 89 -0.0108017
81 90 -0.0110242
81 91 -0.011346
81 92 -0.0117034
81 93 -0.0121923
81 94 -0.0127223
81 95 -0.0134088
81 96 -0.0141353
81 97 -0.0150289
81 98 -0.0159519
81 99 -0.0170337
82 0 -0.0181264
82 1 -0.0176465
82 2 -0.0171665
82 3 -0.0168109
82 4 -0.0164553
82 5 -0.016207
82 6 -0.0159587
82 7 -0.0157959
82 8 -0.0156332
82 9 -0.0155334
82 10 -0.0154337
82 11 -0.0153766
82 12 -0.0153195
82 13 -0.0152892
82 14 -0.0152588
82 15 -0.0152438
82 16 -0.0152289
82 17 -0.015222
82 18 -0.0152151
82 19 -0.0152122
82 20 -0.0152093
82 21 -0.0152082
82 22 -0.0152071
82 23 -0.0152067
82 24 -0.0152063
82 25 -0.0152061
82 26 -0.015206
82 27 -0.0152059
82 28 -0.0152059
82 29 -0.0152059
82 30 -0.0152059
82 31 -0.0152059
82 32 -0.0152059
82 33 -0.0152059
82 34 -0.0152059
82 35 -0.0152059
82 36 -0.0152059
82 37 -0.0152059
82 38 -0.0152059
82 39 -0.0152059
82 40 -0.0152059
82 41 -0.0152059
82 42 -0.0152059
82 43 -0.0152059
82 44 -0.0152059
82 45 -0.0152059
82 46 -0.0152059
82 47 -0.0152059
82 48 -0.0152059
82 49 -0.0152059
82 50 -0.0152059
82 51 -0.0152059
82 52 -0.0152059
82 53 -0.0152059
82 54 -0.0152059
82 55 -0.0152059
82 56 -0.0152059
82 57 -0.0152059
82 58 -0.0152059
82 59 -0.0152059
82 60 -0.0152059
82 61 -0.0152059
82 62 -0.0152059
82 63 -0.0152059
82 64 -0.0152059
82 65 -0.0152059
82 66 -0.0152059
82 67 -0.0152059
82 68 -0.0152059
82 69 -0.0152059
82 70 -0.0152059
82 71 -0.015206
82 72 -0.0152061
82 73 -0.0152063
82 74 -0.0152068
82 75 -0.0152075
82 76 -0.015209
82 77 -0.0152109
82 78 -0.015215
82 79 -0.0152203
82 80 -0.0152309
82 81 -0.0152442
82 82 -0.0152693
82 83 -0.0153001
82 84 -0.0153548
82 85 -0.0154206
82 86 -0.0155305
82 87 -0.0156601
82 88 -0.0158638
82 89 -0.0160991
82 90 -0.0164475
82 91 -0.016841
82 92 -0.0173916
82 93 -0.0179987
82 94 -0.0188023
82 95 -0.0196666
82 96 -0.0207512
82 97 -0.0218883
82 98 -0.0232451
82 99 -0.0246325
83 0 -0.0262122
83 1 -0.025506
83 2 -0.0249665
83 3 -0.0244271
83 4 -0.0240379
83 5 -0.0236487
83 6 -0.0233847
83 7 -0.0231207
83 8 -0.0229529
83 9 -0.022785
83 10 -0.0226854
83 11 -0.0225857
83 12 -0.0225306
83 13 -0.0224754
83 14 -0.0224471
83 15 -0.0224188
83 16 -0.0224052
83 17 -0.0223917
83 18 -0.0223858
83 19 -0.0223798
83 20 -0.0223774
83 21 -0.0223749
83 22 -0.022374
83 23 -0.0223731
83 24 -0.0223728
83 25 -0.0223725
83 26 -0.0223724
83 27 -0.0223723
83 28 -0.0223722
83 29 -0.0223722
83 30 -0.0223722
83 31 -0.0223722
83 32 -0.0223722
83 33 -0.0223722
83 34 -0.0223722
83 35 -0.0223722
83 36 -0.0223722
83 37 -0.0223722
83 38 -0.0223722
83 39 -0.0223722
83 40 -0.0223722
83 41 -0.0223722
83 42 -0.0223722
83 43 -0.0223722
83 44 -0.0223722
83 45 -0.0223722
83 46 -0.0223722
83 47 -0.0223722
83 48 -0.0223722
83 49 -0.0223722
83 50 -0.0223722
83 51 -0.0223722
83 52 -0.0223722
83 53 -0.0223722
83 54 -0.0223722
83 55 -0.0223722
83 56 -0.0223722
83 57 -0.0223722
83 58 -0.0223722
83 59 -0.0223722
83 60 -0.0223722
83 61 -0.0223722
83 62 -0.0223722
83 63 -0.0223722
83 64 -0.0223722
83 65 -0.0223722
83 66 -0.0223722
83 67 -0.0223722
83 68 -0.0223722
83 69 -0.0223722
83 70 -0.0223723
83 71 -0.0223724
83 72 -0.0223725
83 73 -0.0223729
83 74 -0.0223734
83 75 -0.0223745
83 76 -0.0223761
83 77 -0.0223794
83 78 -0.0223838
83 79 -0.0223928
83 80 -0.0224042
83 81 -0.0224264
83 82 -0.0224541
83 83 -0.0225044
83 84 -0.0225658
83 85 -0.0226711
83 86 -0.0227971
83 87 -0.0230001
83 88 -0.0232384
83 89 -0.0236001
83 90 -0.0240155
83 91 -0.0246105
83 92 -0.0252781
83 93 -0.0261821
83 94 -0.0271713
83 95 -0.0284399
83 96 -0.0297921
83 97 -0.0314374
83 98 -0.033145
83 99 -0.0351222
84 0 -0.0371226
84 1 -0.0363365
84 2 -0.0355504
84 3 -0.0349652
84 4 -0.03438
84 5 -0.0339695
84 6 -0.0335589
84 7 -0.0332886
84 8 -0.0330183
84 9 -0.0328518
84 10 -0.0326853
84 11 -0.0325896
84 12 -0.0324939
84 13 -0.0324427
84 14 -0.0323916
84 15 -0.0323662
84 16 -0.0323407
84 17 -0.032329
84 18 -0.0323173
84 19 -0.0323124
84 20 -0.0323074
84 21 -0.0323054
84 22 -0.0323035
84 23 -0.0323028
84 24 -0.0323021
84 25 -0.0323018
84 26 -0.0323016
84 27 -0.0323015
84 28 -0.0323014
84 29 -0.0323014
84 30 -0.0323014
84 31 -0.0323014
84 32 -0.0323014
84 33 -0.0323014
84 34 -0.0323014
84 35 -0.0323014
84 36 -0.0323014
84 37 -0.0323014
84 38 -0.0323014
84 39 -0.0323014
84 40 -0.0323014
84 41 -0.0323014
84 42 -0.0323014
84 43 -0.0323014
84 44 -0.0323014
84 45 -0.0323014
84 46 -0.0323014
84 47 -0.0323014
84 48 -0.0323014
84 49 -0.0323014
84 50 -0.0323014
84 51 -0.0323014
84 52 -0.0323014
84 53 -0.0323014
84 54 -0.0323014
84 55 -0.0323014
84 56 -0.0323014
84 57 -0.0323014
84 58 -0.0323014
84 59 -0.0323014
84 60 -0.0323014
84 61 -0.0323014
84 62 -0.0323014
84 63 -0.0323014
84 64 -0.0323014
84 65 -0.0323014
84 66 -0.0323014
84 67 -0.0323014
84 68 -0.0323014
84 69 -0.0323014
84 70 -0.0323015
84 71 -0.0323016
84 72 -0.0323019
84 73 -0.0323022
84 74 -0.0323031
84 75 -0.0323043
84 76 -0.0323069
84 77 -0.0323103
84 78 -0.0323177
84 79 -0.0323271
84 80 -0.0323459
84 81 -0.0323696
84 82 -0.0324139
84 83 -0.0324687
84 84 -0.0325651
84 85 -0.0326824
84 86 -0.032876
84 87 -0.033107
84 88 -0.0334663
84 89 -0.033886
84 90 -0.0345021
84 91 -0.0352054
84 92 -0.0361809
84 93 -0.0372677
84 94 -0.0386936
84 95 -0.040241
84 96 -0.0421647
84 97 -0.0441953
84 98 -0.0465919
84 99 -0.0490519
85 0 -0.0518172
85 1 -0.0507166
85 2 -0.0498721
85 3 -0.0490275
85 4 -0.0484156
85 5 -0.0478037
85 6 -0.0473868
85 7 -0.0469699
85 8 -0.0467037
85 9 -0.0464376
85 10 -0.0462788
85 11 -0.0461201
85 12 -0.0460318
85 13 -0.0459436
85 14 -0.045898
85 15 -0.0458524
85 16 -0.0458305
85 17 -0.0458087
85 18 -0.045799
85 19 -0.0457892
85 20 -0.0457853
85 21 -0.0457813
85 22 -0.0457798
85 23 -0.0457783
85 24 -0.0457777
85 25 -0.0457772
85 26 -0.045777
85 27 -0.0457769
85 28 -0.0457768
85 29 -0.0457768
85 30 -0.0457768
85 31 -0.0457767
85 32 -0.0457767
85 33 -0.0457767
85 34 -0.0457767
85 35 -0.0457767
85 36 -0.0457767
85 37 -0.0457767
85 38 -0.0457767
85 39 -0.0457767
85 40 -0.0457767
85 41 -0.0457767
85 42 -0.0457767
85 43 -0.0457767
85 44 -0.0457767
85 45 -0.0457767
85 46 -0.0457767
85 47 -0.0457767
85 48 -0.0457767
85 49 -0.0457767
85 50 -0.0457767
85 51 -0.0457767
85 52 -0.0457767
85 53 -0.0457767
85 54 -0.0457767
85 55 -0.0457767
85 56 -0.0457767
85 57 -0.0457767
85 58 -0.0457767
85 59 -0.0457767
85 60 -0.0457767
85 61 -0.0457767
85 62 -0.0457767
85 63 -0.0457767
85 64 -0.0457767
85 65 -0.0457767
85 66 -0.0457767
85 67 -0.0457768
85 68 -0.0457768
85 69 -0.0457768
85 70 -0.0457769
85 71 -0.0457771
85 72 -0.0457773
85 73 -0.0457779
85 74 -0.0457788
85 75 -0.0457808
85 76 -0.0457834
85 77 -0.0457891
85 78 -0.0457965
85 79 -0.0458117
85 80 -0.0458311
85 81 -0.0458684
85 82 -0.0459152
85 83 -0.0459996
85 84 -0.0461038
85 85 -0.0462804
85 86 -0.0464943
85 87 -0.0468357
85 88 -0.047241
85 89 -0.047851
85 90 -0.0485598
85 91 -0.0495671
85 92 -0.0507104
85 93 -0.0522468
85 94 -0.0539463
85 95 -0.056108
85 96 -0.0584333
85 97 -0.0612366
85 98 -0.064164
85 99 -0.0675158
86 0 -0.0709143
86 1 -0.0697445
86 2 -0.0685747
86 3 -0.0677003
86 4 -0.0668259
86 5 -0.0662101
86 6 -0.0655943
86 7 -0.0651872
86 8 -0.0647801
86 9 -0.0645284
86 10 -0.0642766
86 11 -0.0641313
86 12 -0.0639859
86 13 -0.0639079
86 14 -0.0638298
86 15 -0.0637909
86 16 -0.0637519
86 17 -0.0637339
86 18 -0.0637159
86 19 -0.0637081
86 20 -0.0637004
86 21 -0.0636974
86 22 -0.0636943
86 23 -0.0636932
86 24 -0.0636921
86 25 -0.0636917
86 26 -0.0636913
86 27 -0.0636912
86 28 -0.0636911
86 29 -0.0636911
86 30 -0.063691
86 31 -0.063691
86 32 -0.063691
86 33 -0.063691
86 34 -0.063691
86 35 -0.063691
86 36 -0.063691
86 37 -0.063691
86 38 -0.063691
86 39 -0.063691
86 40 -0.063691
86 41 -0.063691
86 42 -0.063691
86 43 -0.063691
86 44 -0.063691
86 45 -0.063691
86 46 -0.063691
86 47 -0.063691
86 48 -0.063691
86 49 -0.063691
86 50 -0.063691
86 51 -0.063691
86 52 -0.063691
86 53 -0.063691
86 54 -0.063691
86 55 -0.063691
86 56 -0.063691
86 57 -0.063691
86 58 -0.063691
86 59 -0.063691
86 60 -0.063691
86 61 -0.063691
86 62 -0.063691
86 63 -0.063691
86 64 -0.063691
86 65 -0.063691
86 66 -0.063691
86 67 -0.063691
86 68 -0.0636911
86 69 -0.0636911
86 70 -0.0636912
86 71 -0.0636914
86 72 -0.0636918
86 73 -0.0636924
86 74 -0.0636938
86 75 -0.0636957
86 76 -0.0637
86 77 -0.0637055
86 78 -0.0637173
86 79 -0.0637324
86 80 -0.0637624
86 81 -0.0638006
86 82 -0.0638712
86 83 -0.0639596
86 84 -0.0641134
86 85 -0.0643026
86 86 -0.0646122
86 87 -0.0649859
86 88 -0.0655626
86 89 -0.0662445
86 90 -0.0672382
86 91 -0.0683872
86 92 -0.0699699
86 93 -0.0717557
86 94 -0.074083
86 95 -0.0766379
86 96 -0.0797903
86 97 -0.0831483
86 98 -0.0870746
86 99 -0.0911253
87 0 -0.0956237
87 1 -0.0940686
87 2 -0.0928708
87 3 -0.0916731
87 4 -0.090802
87 5 -0.089931
87 6 -0.0893354
87 7 -0.0887398
87 8 -0.0883581
87 9 -0.0879764
87 10 -0.0877479
87 11 -0.0875194
87 12 -0.0873919
87 13 -0.0872643
87 14 -0.0871982
87 15 -0.087132
87 16 -0.0871001
87 17 -0.0870682
87 18 -0.087054
87 19 -0.0870398
